region,province,municipality_city,barangay,zipcode
Western Visayas (VI),Roxas,City Of Roxas,Madong,
Western Visayas (VI),Roxas,City Of Roxas,Manacabac,
Western Visayas (VI),Roxas,City Of Roxas,Mangil,
Western Visayas (VI),Roxas,City Of Roxas,Matag-Ub,
Western Visayas (VI),Roxas,City Of Roxas,Monte-Magapa,
Western Visayas (VI),Roxas,City Of Roxas,Pangilihan,
Western Visayas (VI),Roxas,City Of Roxas,Panuran,
Western Visayas (VI),Roxas,City Of Roxas,Pararinga,
Western Visayas (VI),Roxas,City Of Roxas,Patong-Patong,
Western Visayas (VI),Roxas,City Of Roxas,Quipot,
Western Visayas (VI),Roxas,City Of Roxas,Sarawag,
Western Visayas (VI),Roxas,City Of Roxas,Tambal,
Western Visayas (VI),Roxas,City Of Roxas,Tamu-An,
Western Visayas (VI),Roxas,City Of Roxas,Tiringanan,
Western Visayas (VI),Roxas,City Of Roxas,Tolarucan,
Western Visayas (VI),Roxas,City Of Roxas,Tuburan,
Western Visayas (VI),Roxas,City Of Roxas,Ubian,
Western Visayas (VI),Roxas,City Of Roxas,Yabon,
Western Visayas (VI),Roxas,City Of Roxas,Aquino Nobleza East,
Western Visayas (VI),Roxas,City Of Roxas,Aquino Nobleza West,
Western Visayas (VI),Roxas,City Of Roxas,R Armada,
Western Visayas (VI),Roxas,City Of Roxas,Concepcion Pob,
Western Visayas (VI),Roxas,City Of Roxas,Golgota,
Western Visayas (VI),Roxas,City Of Roxas,Locsin,
Western Visayas (VI),Roxas,City Of Roxas,Don T Lutero Center,
Western Visayas (VI),Roxas,City Of Roxas,Don T Lutero East,
Western Visayas (VI),Roxas,City Of Roxas,Don T Lutero West Pob,
Western Visayas (VI),Roxas,City Of Roxas,Crispin Salazar North,
Western Visayas (VI),Roxas,City Of Roxas,Crispin Salazar South,
Western Visayas (VI),Roxas,City Of Roxas,Capt A Tirador,
Western Visayas (VI),Roxas,City Of Roxas,S M Villa,
Western Visayas (VI),Roxas,City Of Roxas,Lambunao,
Western Visayas (VI),Roxas,City Of Roxas,Agsirab,
Western Visayas (VI),Roxas,City Of Roxas,Agtuman,
Western Visayas (VI),Roxas,City Of Roxas,Alugmawa,
Western Visayas (VI),Roxas,City Of Roxas,Balagiao,
Western Visayas (VI),Roxas,City Of Roxas,Bansag,
Western Visayas (VI),Roxas,City Of Roxas,Bayuco,
Western Visayas (VI),Roxas,City Of Roxas,Binaba-An Armada,
Western Visayas (VI),Roxas,City Of Roxas,Binaba-An Labayno,
Western Visayas (VI),Roxas,City Of Roxas,Binaba-An Limoso,
Western Visayas (VI),Roxas,City Of Roxas,Binaba-An Portigo,
Western Visayas (VI),Roxas,City Of Roxas,Binaba-An Tirador,
Western Visayas (VI),Roxas,City Of Roxas,Bonbon,
Western Visayas (VI),Roxas,City Of Roxas,Bontoc,
Western Visayas (VI),Roxas,City Of Roxas,Burirao,
Western Visayas (VI),Roxas,City Of Roxas,Buwang,
Western Visayas (VI),Roxas,City Of Roxas,Cabatangan,
Western Visayas (VI),Roxas,City Of Roxas,Cabunlawan,
Western Visayas (VI),Roxas,City Of Roxas,Caguisanan,
Western Visayas (VI),Roxas,City Of Roxas,Caloy-Ahan,
Western Visayas (VI),Roxas,City Of Roxas,Caninguan,
Western Visayas (VI),Roxas,City Of Roxas,Capangyan,
Western Visayas (VI),Roxas,City Of Roxas,Cayan Este,
Western Visayas (VI),Roxas,City Of Roxas,Cayan Oeste,
Western Visayas (VI),Roxas,City Of Roxas,Corot-On,
Western Visayas (VI),Roxas,City Of Roxas,Coto,
Western Visayas (VI),Roxas,City Of Roxas,Cubay,
Western Visayas (VI),Roxas,City Of Roxas,Cunarum,
Western Visayas (VI),Roxas,City Of Roxas,Daanbanwa,
Western Visayas (VI),Roxas,City Of Roxas,Hipgos,
Western Visayas (VI),Roxas,City Of Roxas,Jayubo,
Western Visayas (VI),Roxas,City Of Roxas,Jorog,
Western Visayas (VI),Roxas,City Of Roxas,Lanot Grande,
Western Visayas (VI),Roxas,City Of Roxas,Lanot Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Legayada,
Western Visayas (VI),Roxas,City Of Roxas,Lumanay,
Western Visayas (VI),Roxas,City Of Roxas,Madarag,
Western Visayas (VI),Roxas,City Of Roxas,Magbato,
Western Visayas (VI),Roxas,City Of Roxas,Maite Grande,
Western Visayas (VI),Roxas,City Of Roxas,Maite Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Manaulan,
Western Visayas (VI),Roxas,City Of Roxas,Maribong,
Western Visayas (VI),Roxas,City Of Roxas,Marong,
Western Visayas (VI),Roxas,City Of Roxas,Misi,
Western Visayas (VI),Roxas,City Of Roxas,Pasig,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Ilawod,
Western Visayas (VI),Roxas,City Of Roxas,Poong,
Western Visayas (VI),Roxas,City Of Roxas,Pughanan,
Western Visayas (VI),Roxas,City Of Roxas,Pungsod,
Western Visayas (VI),Roxas,City Of Roxas,Quiling,
Western Visayas (VI),Roxas,City Of Roxas,Sagcup,
Western Visayas (VI),Roxas,City Of Roxas,San Gregorio,
Western Visayas (VI),Roxas,City Of Roxas,Sibacungan,
Western Visayas (VI),Roxas,City Of Roxas,Supoc,
Western Visayas (VI),Roxas,City Of Roxas,Tampucao,
Western Visayas (VI),Roxas,City Of Roxas,Tranghawan,
Western Visayas (VI),Roxas,City Of Roxas,Walang,
Western Visayas (VI),Roxas,City Of Roxas,Leganes,
Western Visayas (VI),Roxas,City Of Roxas,Mv Hechanova,
Western Visayas (VI),Roxas,City Of Roxas,Bigke,
Western Visayas (VI),Roxas,City Of Roxas,Buntatala,
Western Visayas (VI),Roxas,City Of Roxas,Cagamutan Norte,
Western Visayas (VI),Roxas,City Of Roxas,Cagamutan Sur,
Western Visayas (VI),Roxas,City Of Roxas,Calaboa,
Western Visayas (VI),Roxas,City Of Roxas,Camangay,
Western Visayas (VI),Roxas,City Of Roxas,Cari Mayor,
Western Visayas (VI),Roxas,City Of Roxas,Cari Minor,
Western Visayas (VI),Roxas,City Of Roxas,Gua-An,
Western Visayas (VI),Roxas,City Of Roxas,Guihaman,
Western Visayas (VI),Roxas,City Of Roxas,Guinobatan,
Western Visayas (VI),Roxas,City Of Roxas,Lapayon,
Western Visayas (VI),Roxas,City Of Roxas,Nabitasan,
Western Visayas (VI),Roxas,City Of Roxas,Napnud,
Western Visayas (VI),Roxas,City Of Roxas,Lemery,
Western Visayas (VI),Roxas,City Of Roxas,Agpipili,
Western Visayas (VI),Roxas,City Of Roxas,Alcantara,
Western Visayas (VI),Roxas,City Of Roxas,Almenana,
Western Visayas (VI),Roxas,City Of Roxas,Anabo,
Western Visayas (VI),Roxas,City Of Roxas,Bankal,
Western Visayas (VI),Roxas,City Of Roxas,Cabantohan,
Western Visayas (VI),Roxas,City Of Roxas,Capinahan,
Western Visayas (VI),Roxas,City Of Roxas,Dalipe,
Western Visayas (VI),Roxas,City Of Roxas,Gerongan,
Western Visayas (VI),Roxas,City Of Roxas,Imbaulan,
Western Visayas (VI),Roxas,City Of Roxas,Layogbato,
Western Visayas (VI),Roxas,City Of Roxas,Marapal,
Western Visayas (VI),Roxas,City Of Roxas,Milan,
Western Visayas (VI),Roxas,City Of Roxas,Nagsulang,
Western Visayas (VI),Roxas,City Of Roxas,Nasapahan,
Western Visayas (VI),Roxas,City Of Roxas,Omio,
Western Visayas (VI),Roxas,City Of Roxas,Pacuan,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Nw Zone,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Se Zone,
Western Visayas (VI),Roxas,City Of Roxas,Pontoc,
Western Visayas (VI),Roxas,City Of Roxas,San Diego,
Western Visayas (VI),Roxas,City Of Roxas,San Jose Moto,
Western Visayas (VI),Roxas,City Of Roxas,Sepanton,
Western Visayas (VI),Roxas,City Of Roxas,Sincua,
Western Visayas (VI),Roxas,City Of Roxas,Tabunan,
Western Visayas (VI),Roxas,City Of Roxas,Tugas,
Western Visayas (VI),Roxas,City Of Roxas,Velasco,
Western Visayas (VI),Roxas,City Of Roxas,Yawyawan,
Western Visayas (VI),Roxas,City Of Roxas,Leon,
Western Visayas (VI),Roxas,City Of Roxas,Agboy Norte,
Western Visayas (VI),Roxas,City Of Roxas,Agboy Sur,
Western Visayas (VI),Roxas,City Of Roxas,Agta,
Western Visayas (VI),Roxas,City Of Roxas,Ambulong,
Western Visayas (VI),Roxas,City Of Roxas,Anonang,
Western Visayas (VI),Roxas,City Of Roxas,Apian,
Western Visayas (VI),Roxas,City Of Roxas,Avanzada,
Western Visayas (VI),Roxas,City Of Roxas,Awis,
Western Visayas (VI),Roxas,City Of Roxas,Ayabang,
Western Visayas (VI),Roxas,City Of Roxas,Ayubo,
Western Visayas (VI),Roxas,City Of Roxas,Baje,
Western Visayas (VI),Roxas,City Of Roxas,Banagan,
Western Visayas (VI),Roxas,City Of Roxas,Barangbang,
Western Visayas (VI),Roxas,City Of Roxas,Bayag Norte,
Western Visayas (VI),Roxas,City Of Roxas,Bayag Sur,
Western Visayas (VI),Roxas,City Of Roxas,Binolbog,
Western Visayas (VI),Roxas,City Of Roxas,Biri Norte,
Western Visayas (VI),Roxas,City Of Roxas,Biri Sur,
Western Visayas (VI),Roxas,City Of Roxas,Bucari,
Western Visayas (VI),Roxas,City Of Roxas,Bulwang,
Western Visayas (VI),Roxas,City Of Roxas,Cabolo-An,
Western Visayas (VI),Roxas,City Of Roxas,Cabunga-An,
Western Visayas (VI),Roxas,City Of Roxas,Cabutongan,
Western Visayas (VI),Roxas,City Of Roxas,Camandag,
Western Visayas (VI),Roxas,City Of Roxas,Camando,
Western Visayas (VI),Roxas,City Of Roxas,Cananaman,
Western Visayas (VI),Roxas,City Of Roxas,Capt Fernando,
Western Visayas (VI),Roxas,City Of Roxas,Carara-An,
Western Visayas (VI),Roxas,City Of Roxas,Carolina,
Western Visayas (VI),Roxas,City Of Roxas,Cawilihan,
Western Visayas (VI),Roxas,City Of Roxas,Coyugan Norte,
Western Visayas (VI),Roxas,City Of Roxas,Coyugan Sur,
Western Visayas (VI),Roxas,City Of Roxas,Dorog,
Western Visayas (VI),Roxas,City Of Roxas,Dusacan,
Western Visayas (VI),Roxas,City Of Roxas,Gumboc,
Western Visayas (VI),Roxas,City Of Roxas,Igcadios,
Western Visayas (VI),Roxas,City Of Roxas,Ingay,
Western Visayas (VI),Roxas,City Of Roxas,Isian Norte,
Western Visayas (VI),Roxas,City Of Roxas,Isian Victoria,
Western Visayas (VI),Roxas,City Of Roxas,Jamog Gines,
Western Visayas (VI),Roxas,City Of Roxas,Lanag,
Western Visayas (VI),Roxas,City Of Roxas,Lang-Og,
Western Visayas (VI),Roxas,City Of Roxas,Ligtos,
Western Visayas (VI),Roxas,City Of Roxas,Lonoc,
Western Visayas (VI),Roxas,City Of Roxas,Magcapay,
Western Visayas (VI),Roxas,City Of Roxas,Manampunay,
Western Visayas (VI),Roxas,City Of Roxas,Marirong,
Western Visayas (VI),Roxas,City Of Roxas,Mina,
Western Visayas (VI),Roxas,City Of Roxas,Mocol,
Western Visayas (VI),Roxas,City Of Roxas,Nagbangi,
Western Visayas (VI),Roxas,City Of Roxas,Nalbang,
Western Visayas (VI),Roxas,City Of Roxas,Odong-Odong,
Western Visayas (VI),Roxas,City Of Roxas,Oluangan,
Western Visayas (VI),Roxas,City Of Roxas,Omambong,
Western Visayas (VI),Roxas,City Of Roxas,Paoy,
Western Visayas (VI),Roxas,City Of Roxas,Panginman,
Western Visayas (VI),Roxas,City Of Roxas,Pepe,
Western Visayas (VI),Roxas,City Of Roxas,Paga,
Western Visayas (VI),Roxas,City Of Roxas,Salngan,
Western Visayas (VI),Roxas,City Of Roxas,Samlague,
Western Visayas (VI),Roxas,City Of Roxas,Siol Norte,
Western Visayas (VI),Roxas,City Of Roxas,Siol Sur,
Western Visayas (VI),Roxas,City Of Roxas,Tacuyong Norte,
Western Visayas (VI),Roxas,City Of Roxas,Tacuyong Sur,
Western Visayas (VI),Roxas,City Of Roxas,Tagsing,
Western Visayas (VI),Roxas,City Of Roxas,Talacuan,
Western Visayas (VI),Roxas,City Of Roxas,Ticuan,
Western Visayas (VI),Roxas,City Of Roxas,Tina-An Norte,
Western Visayas (VI),Roxas,City Of Roxas,Tina-An Sur,
Western Visayas (VI),Roxas,City Of Roxas,Tunguan,
Western Visayas (VI),Roxas,City Of Roxas,Tu-Og,
Western Visayas (VI),Roxas,City Of Roxas,Maasin,
Western Visayas (VI),Roxas,City Of Roxas,Abay,
Western Visayas (VI),Roxas,City Of Roxas,Abilay,
Western Visayas (VI),Roxas,City Of Roxas,Agrocel Pob,
Western Visayas (VI),Roxas,City Of Roxas,Bagacay East,
Western Visayas (VI),Roxas,City Of Roxas,Bagacay West,
Western Visayas (VI),Roxas,City Of Roxas,Bug-Ot,
Western Visayas (VI),Roxas,City Of Roxas,Buntalan,
Western Visayas (VI),Roxas,City Of Roxas,Burak,
Western Visayas (VI),Roxas,City Of Roxas,Cabangcalan,
Western Visayas (VI),Roxas,City Of Roxas,Cabatac,
Western Visayas (VI),Roxas,City Of Roxas,Caigon,
Western Visayas (VI),Roxas,City Of Roxas,Cananghan,
Western Visayas (VI),Roxas,City Of Roxas,Dagami,
Western Visayas (VI),Roxas,City Of Roxas,Daja,
Western Visayas (VI),Roxas,City Of Roxas,Dalusan,
Western Visayas (VI),Roxas,City Of Roxas,Delcar Pob,
Western Visayas (VI),Roxas,City Of Roxas,Layog,
Western Visayas (VI),Roxas,City Of Roxas,Linagan Calsada,
Western Visayas (VI),Roxas,City Of Roxas,Linagan Tacas,
Western Visayas (VI),Roxas,City Of Roxas,Linab,
Western Visayas (VI),Roxas,City Of Roxas,Mari Pob,
Western Visayas (VI),Roxas,City Of Roxas,Magsaysay,
Western Visayas (VI),Roxas,City Of Roxas,Mandog,
Western Visayas (VI),Roxas,City Of Roxas,Miapa,
Western Visayas (VI),Roxas,City Of Roxas,Nagba,
Western Visayas (VI),Roxas,City Of Roxas,Nasaka,
Western Visayas (VI),Roxas,City Of Roxas,Naslo-Bucao,
Western Visayas (VI),Roxas,City Of Roxas,Nasuli,
Western Visayas (VI),Roxas,City Of Roxas,Panalian,
Western Visayas (VI),Roxas,City Of Roxas,Piandaan East,
Western Visayas (VI),Roxas,City Of Roxas,Piandaan West,
Western Visayas (VI),Roxas,City Of Roxas,Pispis,
Western Visayas (VI),Roxas,City Of Roxas,Sinubsuban,
Western Visayas (VI),Roxas,City Of Roxas,Siwalo,
Western Visayas (VI),Roxas,City Of Roxas,Subog,
Western Visayas (VI),Roxas,City Of Roxas,Thtp Pob,
Western Visayas (VI),Roxas,City Of Roxas,Tigbauan,
Western Visayas (VI),Roxas,City Of Roxas,Trangka,
Western Visayas (VI),Roxas,City Of Roxas,Tubang,
Western Visayas (VI),Roxas,City Of Roxas,Tulahong,
Western Visayas (VI),Roxas,City Of Roxas,Tuy-An East,
Western Visayas (VI),Roxas,City Of Roxas,Tuy-An West,
Western Visayas (VI),Roxas,City Of Roxas,Miagao,
Western Visayas (VI),Roxas,City Of Roxas,Agdum,
Western Visayas (VI),Roxas,City Of Roxas,Aguiauan,
Western Visayas (VI),Roxas,City Of Roxas,Alimodias,
Western Visayas (VI),Roxas,City Of Roxas,Awang,
Western Visayas (VI),Roxas,City Of Roxas,Oya-Oy,
Western Visayas (VI),Roxas,City Of Roxas,Bacauan,
Western Visayas (VI),Roxas,City Of Roxas,Bagumbayan,
Western Visayas (VI),Roxas,City Of Roxas,Banbanan,
Western Visayas (VI),Roxas,City Of Roxas,Banga,
Western Visayas (VI),Roxas,City Of Roxas,Bangladan,
Western Visayas (VI),Roxas,City Of Roxas,Banuyao,
Western Visayas (VI),Roxas,City Of Roxas,Baraclayan,
Western Visayas (VI),Roxas,City Of Roxas,Bariri,
Western Visayas (VI),Roxas,City Of Roxas,Baybay Norte,
Western Visayas (VI),Roxas,City Of Roxas,Baybay Sur,
Western Visayas (VI),Roxas,City Of Roxas,Bolho,
Western Visayas (VI),Roxas,City Of Roxas,Bolocaue,
Western Visayas (VI),Roxas,City Of Roxas,Buenavista Norte,
Western Visayas (VI),Roxas,City Of Roxas,Buenavista Sur,
Western Visayas (VI),Roxas,City Of Roxas,Bugtong Lumangan,
Western Visayas (VI),Roxas,City Of Roxas,Bugtong Naulid,
Western Visayas (VI),Roxas,City Of Roxas,Cabalaunan,
Western Visayas (VI),Roxas,City Of Roxas,Cabunotan,
Western Visayas (VI),Roxas,City Of Roxas,Cagbang,
Western Visayas (VI),Roxas,City Of Roxas,Caitib,
Western Visayas (VI),Roxas,City Of Roxas,Calagtangan,
Western Visayas (VI),Roxas,City Of Roxas,Cavite,
Western Visayas (VI),Roxas,City Of Roxas,Cawayanan,
Western Visayas (VI),Roxas,City Of Roxas,Cubay Ubos,
Western Visayas (VI),Roxas,City Of Roxas,Dalije,
Western Visayas (VI),Roxas,City Of Roxas,Damilisan,
Western Visayas (VI),Roxas,City Of Roxas,Dawog,
Western Visayas (VI),Roxas,City Of Roxas,Diday,
Western Visayas (VI),Roxas,City Of Roxas,Durog,
Western Visayas (VI),Roxas,City Of Roxas,Frantilla,
Western Visayas (VI),Roxas,City Of Roxas,Guibongan,
Western Visayas (VI),Roxas,City Of Roxas,Igbita,
Western Visayas (VI),Roxas,City Of Roxas,Igbugo,
Western Visayas (VI),Roxas,City Of Roxas,Igcabidio,
Western Visayas (VI),Roxas,City Of Roxas,Igcabito-On,
Western Visayas (VI),Roxas,City Of Roxas,Igcatambor,
Western Visayas (VI),Roxas,City Of Roxas,Igdalaquit,
Western Visayas (VI),Roxas,City Of Roxas,Igdulaca,
Western Visayas (VI),Roxas,City Of Roxas,Igpajo,
Western Visayas (VI),Roxas,City Of Roxas,Igpandan,
Western Visayas (VI),Roxas,City Of Roxas,Igpuro,
Western Visayas (VI),Roxas,City Of Roxas,Igpuro-Bariri,
Western Visayas (VI),Roxas,City Of Roxas,Igsoligue,
Western Visayas (VI),Roxas,City Of Roxas,Igtuba,
Western Visayas (VI),Roxas,City Of Roxas,Ilog-Ilog,
Western Visayas (VI),Roxas,City Of Roxas,Indag-An,
Western Visayas (VI),Roxas,City Of Roxas,Kirayan Norte,
Western Visayas (VI),Roxas,City Of Roxas,Kirayan Sur,
Western Visayas (VI),Roxas,City Of Roxas,Kirayan Tacas,
Western Visayas (VI),Roxas,City Of Roxas,La Consolacion,
Western Visayas (VI),Roxas,City Of Roxas,Lanutan,
Western Visayas (VI),Roxas,City Of Roxas,Mabayan,
Western Visayas (VI),Roxas,City Of Roxas,Maduyo,
Western Visayas (VI),Roxas,City Of Roxas,Malagyan,
Western Visayas (VI),Roxas,City Of Roxas,Mambatad,
Western Visayas (VI),Roxas,City Of Roxas,Maninila,
Western Visayas (VI),Roxas,City Of Roxas,Maricolcol,
Western Visayas (VI),Roxas,City Of Roxas,Maringyan,
Western Visayas (VI),Roxas,City Of Roxas,Mat-Y,
Western Visayas (VI),Roxas,City Of Roxas,Matalngon,
Western Visayas (VI),Roxas,City Of Roxas,Naclub,
Western Visayas (VI),Roxas,City Of Roxas,Nam-O Sur,
Western Visayas (VI),Roxas,City Of Roxas,Nam-O Norte,
Western Visayas (VI),Roxas,City Of Roxas,Narat-An,
Western Visayas (VI),Roxas,City Of Roxas,Narorogan,
Western Visayas (VI),Roxas,City Of Roxas,Naulid,
Western Visayas (VI),Roxas,City Of Roxas,Olango,
Western Visayas (VI),Roxas,City Of Roxas,Ongyod,
Western Visayas (VI),Roxas,City Of Roxas,Onop,
Western Visayas (VI),Roxas,City Of Roxas,Oyungan,
Western Visayas (VI),Roxas,City Of Roxas,Palaca,
Western Visayas (VI),Roxas,City Of Roxas,Paro-On,
Western Visayas (VI),Roxas,City Of Roxas,Potrido,
Western Visayas (VI),Roxas,City Of Roxas,Pudpud,
Western Visayas (VI),Roxas,City Of Roxas,Pungtod Monteclaro,
Western Visayas (VI),Roxas,City Of Roxas,Pungtod Naulid,
Western Visayas (VI),Roxas,City Of Roxas,Sag-On,
Western Visayas (VI),Roxas,City Of Roxas,San Rafael,
Western Visayas (VI),Roxas,City Of Roxas,Sapa,
Western Visayas (VI),Roxas,City Of Roxas,Saring,
Western Visayas (VI),Roxas,City Of Roxas,Sibucao,
Western Visayas (VI),Roxas,City Of Roxas,Taal,
Western Visayas (VI),Roxas,City Of Roxas,Tabunacan,
Western Visayas (VI),Roxas,City Of Roxas,Tacas,
Western Visayas (VI),Roxas,City Of Roxas,Tambong,
Western Visayas (VI),Roxas,City Of Roxas,Tan-Agan,
Western Visayas (VI),Roxas,City Of Roxas,Tatoy,
Western Visayas (VI),Roxas,City Of Roxas,Ticdalan,
Western Visayas (VI),Roxas,City Of Roxas,Tig-Amaga,
Western Visayas (VI),Roxas,City Of Roxas,Tig-Apog-Apog,
Western Visayas (VI),Roxas,City Of Roxas,Tigbagacay,
Western Visayas (VI),Roxas,City Of Roxas,Tiglawa,
Western Visayas (VI),Roxas,City Of Roxas,Tigmalapad,
Western Visayas (VI),Roxas,City Of Roxas,Tigmarabo,
Western Visayas (VI),Roxas,City Of Roxas,To-Og,
Western Visayas (VI),Roxas,City Of Roxas,Tugura-Ao,
Western Visayas (VI),Roxas,City Of Roxas,Tumagboc,
Western Visayas (VI),Roxas,City Of Roxas,Ubos Ilawod,
Western Visayas (VI),Roxas,City Of Roxas,Ubos Ilaya,
Western Visayas (VI),Roxas,City Of Roxas,Valencia,
Western Visayas (VI),Roxas,City Of Roxas,Wayang,
Western Visayas (VI),Roxas,City Of Roxas,Abat,
Western Visayas (VI),Roxas,City Of Roxas,Agmanaphao,
Western Visayas (VI),Roxas,City Of Roxas,Amiroy,
Western Visayas (VI),Roxas,City Of Roxas,Bangac,
Western Visayas (VI),Roxas,City Of Roxas,Cabalabaguan,
Western Visayas (VI),Roxas,City Of Roxas,Capul-An,
Western Visayas (VI),Roxas,City Of Roxas,Dala,
Western Visayas (VI),Roxas,City Of Roxas,Guibuangan,
Western Visayas (VI),Roxas,City Of Roxas,Janipa-An West,
Western Visayas (VI),Roxas,City Of Roxas,Janipa-An East,
Western Visayas (VI),Roxas,City Of Roxas,Mina East,
Western Visayas (VI),Roxas,City Of Roxas,Mina West,
Western Visayas (VI),Roxas,City Of Roxas,Nasirum,
Western Visayas (VI),Roxas,City Of Roxas,Naumuan,
Western Visayas (VI),Roxas,City Of Roxas,Singay,
Western Visayas (VI),Roxas,City Of Roxas,Talibong Grande,
Western Visayas (VI),Roxas,City Of Roxas,Talibong Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Tumay,
Western Visayas (VI),Roxas,City Of Roxas,Yugot,
Western Visayas (VI),Roxas,City Of Roxas,New Lucena,
Western Visayas (VI),Roxas,City Of Roxas,Baclayan,
Western Visayas (VI),Roxas,City Of Roxas,Bilidan,
Western Visayas (VI),Roxas,City Of Roxas,Bita-Og Gaja,
Western Visayas (VI),Roxas,City Of Roxas,Bololacao,
Western Visayas (VI),Roxas,City Of Roxas,Burot,
Western Visayas (VI),Roxas,City Of Roxas,Calumbuyan,
Western Visayas (VI),Roxas,City Of Roxas,General Delgado,
Western Visayas (VI),Roxas,City Of Roxas,Janipa-An Oeste,
Western Visayas (VI),Roxas,City Of Roxas,Jelicuon Este,
Western Visayas (VI),Roxas,City Of Roxas,Jelicuon Oeste,
Western Visayas (VI),Roxas,City Of Roxas,Pasil,
Western Visayas (VI),Roxas,City Of Roxas,Wari-Wari,
Western Visayas (VI),Roxas,City Of Roxas,Oton,
Western Visayas (VI),Roxas,City Of Roxas,Abilay Norte,
Western Visayas (VI),Roxas,City Of Roxas,Abilay Sur,
Western Visayas (VI),Roxas,City Of Roxas,Alegre,
Western Visayas (VI),Roxas,City Of Roxas,Batuan Ilaud,
Western Visayas (VI),Roxas,City Of Roxas,Batuan Ilaya,
Western Visayas (VI),Roxas,City Of Roxas,Bita Norte,
Western Visayas (VI),Roxas,City Of Roxas,Bita Sur,
Western Visayas (VI),Roxas,City Of Roxas,Buray,
Western Visayas (VI),Roxas,City Of Roxas,Cabanbanan,
Western Visayas (VI),Roxas,City Of Roxas,Caboloan Norte,
Western Visayas (VI),Roxas,City Of Roxas,Caboloan Sur,
Western Visayas (VI),Roxas,City Of Roxas,Cadinglian,
Western Visayas (VI),Roxas,City Of Roxas,Calam-Isan,
Western Visayas (VI),Roxas,City Of Roxas,Galang,
Western Visayas (VI),Roxas,City Of Roxas,Lambuyao,
Western Visayas (VI),Roxas,City Of Roxas,Mambog,
Western Visayas (VI),Roxas,City Of Roxas,Pakiad,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion East,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion North,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion South,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion West,
Western Visayas (VI),Roxas,City Of Roxas,Polo Maestra Bita,
Western Visayas (VI),Roxas,City Of Roxas,Sambaludan,
Western Visayas (VI),Roxas,City Of Roxas,Santa Clara,
Western Visayas (VI),Roxas,City Of Roxas,Santa Monica,
Western Visayas (VI),Roxas,City Of Roxas,Tagbac Norte,
Western Visayas (VI),Roxas,City Of Roxas,Tagbac Sur,
